game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
29414786,14793011,home,4,1,2,0,0,0,1,0,0,0,0,0,0
29414786,14793015,home,4,1,1,2,0,0,2,0,1,0,0,0,0
29414786,14793023,home,2,1,0,0,0,0,0,1,1,0,0,0,0
29414786,14793017,home,3,0,0,0,0,0,1,0,1,0,0,0,0
29414786,14793012,home,4,2,0,3,0,0,1,0,0,0,0,0,0
29414786,14793018,home,3,2,2,0,0,0,1,0,0,0,0,0,0
29414786,14793022,home,2,2,1,0,0,0,0,0,0,0,0,0,0
29414786,14793019,home,3,2,2,0,0,0,0,0,0,1,0,0,0
29414786,14793016,home,4,2,2,0,0,0,0,0,0,0,0,0,0
29414786,14793025,home,4,2,2,0,0,1,2,0,0,0,0,0,0
29414786,14793021,home,4,1,2,0,0,0,1,0,0,0,0,0,0
29414786,14793020,home,4,2,3,0,0,0,1,0,0,0,0,0,0
29414786,14793024,home,2,0,1,0,0,0,2,1,0,0,0,0,0
29414785,14792996,away,5,1,2,0,0,0,0,0,1,0,0,0,0
29414785,14793001,away,5,0,1,2,0,0,2,0,0,0,0,0,0
29414785,14793002,away,5,1,1,0,0,0,1,0,1,0,0,0,0
29414785,14792999,away,4,4,3,0,0,0,0,1,0,0,0,0,0
29414785,14792998,away,4,2,3,0,0,0,1,1,0,0,0,0,0
29414785,14793007,away,5,1,2,1,0,0,0,0,0,0,0,0,0
29414785,14793000,away,5,1,1,0,0,0,0,0,0,0,0,0,0
29414785,14793010,away,6,3,2,1,0,0,2,0,0,0,0,0,0
29414785,14793032,home,3,0,0,0,0,0,1,1,2,0,0,0,0
29414785,14793029,home,4,1,0,0,0,0,1,0,0,0,0,0,0
29414785,14862416,home,4,1,0,0,0,0,0,0,0,0,0,0,0
29414785,14793030,home,3,2,1,0,0,0,0,1,0,0,0,0,0
29414785,14793040,home,3,0,1,0,0,0,1,1,1,0,0,0,0
29414785,14793036,home,4,1,1,1,0,0,1,0,0,0,0,0,0
29414785,14793034,home,4,1,0,2,0,0,0,1,0,0,0,0,0
29414785,14793033,home,3,0,3,0,0,0,0,1,0,0,0,0,0
29414785,14793031,home,5,1,4,0,0,0,2,0,0,0,0,0,0
29414787,14793009,away,4,0,1,0,0,0,0,0,2,0,0,0,0
29414787,14793002,away,3,2,2,0,0,0,1,1,0,0,0,0,0
29414787,14792999,away,3,1,2,0,0,0,0,1,0,0,0,0,0
29414787,14793004,away,4,0,2,0,0,0,0,0,0,0,0,0,0
29414787,14793007,away,4,2,2,0,0,0,0,0,0,0,0,0,0
29414787,14793003,away,3,1,0,0,0,0,0,1,0,0,0,0,0
29414787,14793000,away,4,0,0,0,0,0,0,1,1,0,0,0,0
29414787,14793010,away,3,1,1,0,0,0,0,2,1,0,0,0,0
29414787,14793008,away,4,1,2,0,0,0,0,1,1,0,0,0,0
29414787,14793061,home,4,1,3,1,0,0,1,1,0,0,0,0,0
29414787,14793063,home,4,0,1,0,0,0,0,1,1,0,0,0,0
29414787,14793067,home,4,0,3,0,0,0,0,1,0,0,0,0,0
29414787,14793065,home,5,2,3,0,0,0,0,0,1,0,0,0,0
29414787,14793054,home,5,2,4,1,0,0,5,0,0,0,0,0,0
29414787,14793053,home,5,5,1,2,0,0,5,0,0,0,0,0,0
29414787,14793060,home,4,3,2,1,0,0,0,2,0,0,0,0,0
29414787,14793064,home,5,3,2,0,0,0,1,1,0,0,0,0,0
29414787,14793062,home,4,4,2,0,0,0,1,1,0,0,0,0,0
29414788,14793039,away,5,0,0,0,0,0,0,0,3,0,0,0,0
29414788,14793032,away,5,1,0,0,0,0,0,0,2,0,0,0,0
29414788,14793026,away,4,1,2,1,0,0,1,1,1,0,0,0,0
29414788,14793029,away,3,2,1,0,0,0,0,2,0,0,0,0,0
29414788,14862416,away,5,1,2,0,0,0,0,0,1,0,0,0,0
29414788,14793036,away,5,1,2,1,0,0,1,0,1,0,0,0,0
29414788,14793034,away,4,0,1,0,0,0,0,1,1,0,0,0,0
29414788,14793038,away,5,0,5,0,0,0,4,0,0,0,0,0,0
29414788,14793015,home,4,1,0,1,0,0,0,0,0,0,0,0,0
29414788,14793023,home,3,0,1,0,0,0,0,0,0,0,0,0,0
29414788,14793017,home,3,0,0,0,0,0,0,0,0,1,0,0,0
29414788,14793012,home,4,1,2,1,0,0,0,0,0,0,0,0,0
29414788,14793018,home,4,0,0,0,0,0,0,0,2,0,0,0,0
29414788,14793019,home,4,1,3,0,0,0,0,0,0,0,0,0,0
29414788,14793013,home,3,1,0,0,0,0,0,1,1,0,0,0,0
29414788,14793016,home,4,1,4,0,0,0,2,0,0,0,0,0,0
29414788,14793020,home,3,0,1,0,0,0,2,0,0,0,0,0,0
29414788,14793024,home,3,1,1,0,0,0,0,1,0,0,0,0,0
29414789,14793032,away,8,1,4,0,0,0,2,0,0,0,0,0,0
29414789,14862416,away,7,0,0,1,0,0,1,0,1,0,0,0,0
29414789,14832645,away,6,3,3,0,0,0,2,2,0,0,0,0,0
29414789,14793030,away,6,2,3,0,0,0,1,0,2,0,0,0,0
29414789,14793040,away,7,1,4,0,0,0,2,0,0,0,0,0,0
29414789,14793033,away,7,1,3,0,0,0,1,0,1,0,0,0,0
29414789,14793031,away,8,3,3,3,0,0,1,0,0,0,0,0,0
29414789,14793063,home,4,1,2,0,0,0,2,0,1,0,0,1,0
29414789,14793066,home,4,3,2,0,0,0,3,1,1,0,0,0,0
29414789,14793067,home,3,2,1,0,0,0,0,2,0,0,0,0,0
29414789,14793065,home,5,0,1,0,0,0,2,0,0,0,0,0,0
29414789,14793054,home,5,1,2,2,0,0,1,0,0,0,0,0,0
29414789,14793058,home,5,0,1,1,0,0,1,0,0,0,0,0,0
29414789,14793057,home,5,0,2,0,0,0,2,0,0,0,0,0,0
29414789,14793064,home,3,3,1,0,0,0,0,2,0,0,0,0,0
29414789,14793062,home,5,0,0,0,0,0,0,0,1,0,0,0,0
29414790,14793009,away,3,1,2,0,0,0,0,1,0,0,0,0,0
29414790,14793002,away,4,0,1,0,0,0,0,0,0,0,0,0,0
29414790,14792998,away,2,0,1,0,0,0,0,0,0,0,0,0,0
29414790,14793004,away,3,0,0,0,0,0,0,1,0,0,0,0,0
29414790,14793007,away,4,2,1,1,0,0,1,0,0,0,0,0,0
29414790,14793003,away,3,1,2,0,0,0,0,1,0,0,0,0,0
29414790,14793000,away,4,1,1,0,0,0,0,0,0,0,0,0,0
29414790,14793010,away,3,1,2,0,0,0,0,0,0,0,0,0,0
29414790,14793015,home,4,1,0,1,0,0,1,0,0,0,0,0,0
29414790,14793023,home,3,3,2,0,0,0,2,1,0,0,0,0,0
29414790,14793012,home,4,3,3,0,0,0,1,0,1,0,0,0,0
29414790,14793018,home,4,1,2,1,0,0,2,0,1,0,0,0,0
29414790,14793019,home,5,2,3,1,0,0,2,0,0,0,0,0,0
29414790,14793013,home,3,2,1,0,0,0,0,0,0,1,0,0,0
29414790,14793016,home,4,2,2,0,0,0,1,0,0,0,0,0,0
29414790,14793025,home,3,3,2,0,1,0,2,0,0,0,0,0,0
29414790,14793020,home,2,2,2,0,0,0,2,0,0,0,0,0,0
29414790,14793024,home,4,0,1,0,0,0,1,0,0,0,0,0,0
29414791,14793009,away,3,0,0,0,0,0,0,0,0,0,0,0,0
29414791,14792996,away,4,1,3,0,0,0,0,0,0,0,0,0,0
29414791,14793006,away,4,0,1,0,0,0,0,0,1,0,0,0,0
29414791,14793001,away,4,2,2,1,0,0,0,0,0,0,0,0,0
29414791,14793002,away,3,0,0,0,0,0,0,0,0,0,0,0,0
29414791,14792999,away,3,0,2,0,0,0,1,1,0,0,0,0,0
29414791,14792998,away,2,0,1,0,0,0,0,1,0,0,0,0,0
29414791,14793004,away,3,3,2,0,0,0,0,1,0,0,0,0,0
29414791,14793003,away,4,1,1,0,0,0,1,0,0,0,0,0,0
29414791,14793000,away,3,0,0,0,0,0,0,1,0,0,0,0,0
29414791,14793008,away,4,0,0,0,0,0,0,0,3,0,0,0,0
29414791,14793032,home,4,0,2,0,0,0,2,0,0,0,0,0,0
29414791,14793026,home,3,1,2,1,0,0,0,0,0,0,0,0,0
29414791,14793029,home,3,1,0,0,0,0,0,0,0,0,0,0,0
29414791,14862416,home,4,0,0,0,0,0,0,0,0,0,0,0,0
29414791,14832645,home,4,3,3,0,0,0,1,0,0,0,0,0,0
29414791,14793030,home,3,1,1,0,0,0,1,0,0,0,0,0,0
29414791,14793040,home,4,0,1,0,0,0,1,0,0,0,0,0,0
29414791,14793036,home,4,1,2,0,0,0,2,0,2,0,0,0,0
29414791,14793034,home,4,2,1,0,0,0,1,0,0,0,0,0,0
29414791,14793033,home,3,0,1,0,0,0,1,0,0,0,0,0,0
29414791,14793031,home,4,2,2,1,0,0,0,0,1,0,0,0,0
29414792,14793011,away,4,1,2,0,0,0,2,0,0,0,0,0,0
29414792,14793015,away,4,0,1,0,0,0,0,0,1,0,0,0,0
29414792,14793023,away,4,0,0,0,0,0,0,0,1,0,0,0,0
29414792,14793012,away,3,3,2,0,0,0,1,1,0,0,0,0,0
29414792,14793018,away,4,0,1,0,0,0,1,0,2,0,0,0,0
29414792,14793019,away,4,3,3,0,0,0,0,0,0,0,0,0,0
29414792,14793013,away,3,1,3,0,0,0,1,0,0,0,0,0,0
29414792,14793016,away,3,0,0,0,0,0,0,1,0,0,0,0,0
29414792,14793025,away,4,0,0,2,0,0,0,0,0,0,0,0,0
29414792,14793024,away,4,0,0,0,0,0,0,0,2,0,0,0,0
29414792,14793063,home,5,0,1,0,0,0,1,0,2,0,0,0,0
29414792,14793067,home,5,0,1,1,0,0,3,0,1,0,0,0,0
29414792,14793054,home,5,1,2,0,0,0,0,0,0,0,0,0,0
29414792,14793053,home,3,3,0,0,0,1,2,1,0,1,0,0,0
29414792,14793058,home,4,2,2,0,0,0,2,1,0,0,0,0,0
29414792,14793056,home,6,2,3,0,0,0,1,0,0,0,0,0,0
29414792,14793057,home,5,1,2,0,0,0,0,0,0,0,0,0,0
29414792,14793060,home,4,3,3,0,0,0,2,0,0,1,0,0,0
29414792,14793064,home,5,3,3,0,0,0,0,0,1,0,0,0,0
29414795,14793039,away,3,0,0,0,0,0,1,1,1,0,0,0,0
29414795,14793029,away,5,1,4,0,0,0,4,0,1,0,0,0,0
29414795,14793028,away,6,0,1,0,0,0,0,0,0,0,0,0,0
29414795,14862416,away,5,4,4,0,0,0,1,1,0,0,0,0,0
29414795,14793030,away,4,1,2,0,0,0,0,1,2,0,0,0,0
29414795,14793040,away,6,0,2,0,0,0,0,0,0,0,0,0,0
29414795,14793036,away,5,3,1,0,0,0,0,1,1,0,0,0,0
29414795,14793035,away,2,0,1,0,0,0,0,0,1,0,0,0,0
29414795,14793033,away,5,0,2,0,0,0,1,0,0,0,0,0,0
29414795,14793059,home,2,0,0,0,0,0,0,0,0,0,0,0,0
29414795,14793063,home,3,1,1,0,0,0,0,1,0,0,0,0,0
29414795,14793066,home,5,2,3,0,0,0,1,0,0,0,0,0,0
29414795,14793067,home,4,1,2,0,0,0,1,0,0,0,0,0,0
29414795,14793065,home,4,0,1,0,0,0,0,0,1,0,0,0,0
29414795,14793054,home,5,2,4,0,0,0,3,0,0,0,0,0,0
29414795,14793058,home,5,0,1,0,0,0,1,0,1,0,0,0,0
29414795,14793056,home,4,3,1,0,0,0,0,1,3,0,0,0,0
29414795,14793057,home,4,0,1,0,0,0,1,0,0,0,0,0,0
29414795,14793060,home,3,3,2,0,0,0,2,2,0,0,0,0,0
29414795,14793064,home,3,2,0,0,0,0,2,1,0,0,0,0,0
29414795,14793062,home,4,0,1,0,0,0,1,0,0,0,0,0,0
29414796,14793009,away,3,2,0,0,0,0,0,1,2,0,0,0,0
29414796,14792996,away,5,1,2,0,0,0,0,0,0,0,0,0,0
29414796,14793006,away,5,0,1,0,0,0,1,0,1,0,0,0,0
29414796,14793001,away,4,4,2,2,0,0,2,1,0,0,0,0,0
29414796,14793002,away,4,0,0,0,0,0,0,0,1,0,0,0,0
29414796,14792999,away,3,0,2,0,0,0,2,1,0,1,0,0,0
29414796,14793004,away,5,3,3,0,0,0,0,0,0,0,0,0,0
29414796,14793003,away,4,0,2,0,0,0,0,0,1,1,0,0,0
29414796,14793000,away,5,1,1,0,0,0,0,0,1,0,0,0,0
29414796,14793010,away,5,1,3,0,0,0,2,0,0,0,0,0,0
29414796,14793008,away,5,0,0,0,0,0,0,0,1,0,0,0,0
29414796,14793015,home,4,1,0,0,0,0,0,0,1,0,0,0,0
29414796,14793023,home,4,1,0,0,0,0,0,0,1,0,0,0,0
29414796,14793012,home,5,0,1,0,0,0,1,0,0,0,0,0,0
29414796,14793022,home,4,1,2,0,0,0,0,0,0,0,0,0,0
29414796,14793019,home,5,3,0,2,0,0,2,0,0,0,0,0,0
29414796,14793013,home,5,1,1,0,0,0,0,0,0,0,0,0,0
29414796,14793016,home,4,1,2,0,0,0,1,0,0,0,0,0,0
29414796,14793021,home,4,0,0,0,0,0,2,1,0,0,0,0,0
29414796,14793024,home,4,0,0,0,0,0,1,0,1,0,0,0,0
29973479,14881313,away,3,0,1,0,0,0,0,1,1,1,0,0,0
29973479,14881316,away,3,2,2,0,0,0,0,2,0,0,0,0,0
29973479,14881318,away,5,2,1,0,0,0,0,1,2,0,0,0,0
29973479,14881319,away,5,2,4,1,0,0,1,1,0,0,0,0,0
29973479,14881328,away,3,2,0,0,0,0,0,1,1,1,0,0,0
29973479,14881329,away,5,0,0,0,0,0,0,1,1,0,0,0,0
29973479,14881330,away,4,2,0,1,0,0,1,2,2,0,0,0,0
29973479,14881334,away,3,2,1,0,0,0,0,2,0,0,0,0,0
29973479,14881359,away,3,1,1,1,0,0,4,2,0,0,0,1,0
29973479,14881378,home,3,1,0,0,0,0,1,1,0,0,0,0,0
29973479,14881379,home,5,0,0,0,0,0,1,0,2,0,0,0,0
29973479,14881380,home,4,0,3,0,0,0,2,0,0,0,0,0,0
29973479,14881381,home,3,2,2,0,0,0,1,0,0,2,0,0,0
29973479,14881382,home,4,1,1,0,0,0,0,0,0,0,0,0,0
29973479,14881384,home,5,3,4,1,0,0,2,0,0,0,0,0,0
29973479,14881385,home,5,3,2,1,0,0,4,0,0,0,0,0,0
29973479,14881386,home,5,1,2,0,0,0,0,0,1,0,0,0,0
29973479,14881388,home,5,3,3,1,0,0,0,0,0,0,0,0,0
29973479,14881389,home,5,0,1,0,0,0,0,0,1,0,0,0,0
29973479,14881390,home,4,0,0,0,0,0,0,0,0,0,0,0,0
29973478,14881286,away,1,0,0,0,0,0,0,0,0,0,0,0,0
29973478,14881289,away,4,0,2,0,0,0,0,0,0,0,0,0,0
29973478,14881292,away,4,1,3,0,0,0,0,0,0,0,0,0,0
29973478,14881294,away,3,0,0,0,0,0,0,0,1,0,0,0,0
29973478,14881296,away,2,0,0,0,0,0,0,1,0,0,0,0,0
29973478,14881297,away,2,0,1,0,0,0,0,1,0,0,0,0,0
29973478,14881298,away,3,3,2,0,0,0,0,1,0,0,0,0,0
29973478,14881300,away,4,1,2,0,0,0,0,0,1,0,0,0,0
29973478,14881302,away,4,0,1,0,0,0,2,0,0,0,0,0,0
29973478,14881304,away,4,0,0,0,0,0,0,0,1,0,0,0,0
29973478,14881361,home,2,2,1,0,0,0,1,1,0,0,0,0,0
29973478,14881362,home,3,0,1,0,0,0,0,0,0,0,0,0,0
29973478,14881364,home,3,1,1,0,0,0,0,0,0,0,0,0,0
29973478,14881366,home,3,1,2,0,0,0,1,0,0,0,0,0,0
29973478,14881367,home,2,1,0,0,0,0,0,0,1,1,0,0,0
29973478,14881368,home,3,1,1,1,0,0,1,0,0,0,0,0,0
29973478,14881369,home,3,2,1,1,0,0,0,0,0,0,0,0,0
29973478,14881371,home,2,0,1,0,0,0,0,1,0,0,0,0,0
29973478,14881372,home,3,1,2,0,0,0,0,0,0,0,0,0,0
29973478,14881373,home,3,0,2,0,0,0,3,0,1,0,0,0,0
29973478,14881374,home,3,0,1,0,0,0,0,0,0,0,0,0,0
29973478,14881375,home,2,0,0,0,0,0,0,0,0,0,0,0,0
29999484,14881378,away,5,0,1,0,0,0,0,0,0,0,0,0,0
29999484,14881379,away,5,0,2,0,0,0,1,0,1,0,0,0,0
29999484,14881381,away,5,0,3,0,0,0,2,0,0,0,0,0,0
29999484,14881384,away,3,2,2,1,0,0,4,1,0,0,0,1,0
29999484,14881385,away,6,2,3,0,0,0,0,0,0,0,0,0,0
29999484,14881386,away,6,2,2,1,0,0,0,0,1,0,0,0,0
29999484,14881388,away,6,3,3,0,0,0,0,0,0,0,0,0,0
29999484,14881389,away,5,0,3,0,0,0,2,0,2,0,0,0,0
29999484,14881390,away,4,1,1,0,0,0,0,0,2,1,0,0,0
29999484,14881361,home,6,3,3,0,1,0,1,0,0,0,0,0,0
29999484,14881362,home,6,1,4,1,0,0,0,0,0,0,0,0,0
29999484,14881364,home,5,1,1,0,0,0,0,0,1,0,0,0,0
29999484,14881366,home,5,5,3,2,0,0,3,1,0,0,0,0,0
29999484,14881367,home,4,1,3,0,0,0,0,0,0,1,0,0,0
29999484,14881368,home,3,0,0,0,0,0,1,2,0,0,0,0,0
29999484,14881369,home,6,2,2,1,0,0,1,0,1,0,0,0,0
29999484,14881371,home,4,4,3,0,0,0,3,2,0,0,0,0,0
29999484,14881373,home,5,3,2,0,0,0,2,1,0,0,0,0,0
29999484,14881374,home,6,2,4,0,0,0,4,0,0,0,0,0,0
29999484,14881375,home,5,0,3,0,0,0,0,0,1,0,0,0,0
30181040,15090900,away,3,1,1,0,0,0,0,0,0,0,0,0,0
30181040,15090901,away,4,2,2,2,0,0,3,0,0,0,0,0,0
30181040,15090903,away,4,0,1,0,0,0,0,0,0,0,0,0,0
30181040,15090902,away,3,1,0,1,0,0,0,0,1,0,0,0,0
30181040,15090904,away,4,3,2,1,0,0,2,0,1,0,0,0,0
30181040,15090905,away,3,0,0,1,0,0,0,0,1,0,0,0,0
30181040,15090906,away,4,0,3,0,0,0,2,0,0,0,0,0,0
30181040,15090907,away,3,0,1,0,0,0,0,0,0,0,0,0,0
30181040,15090917,away,3,4,1,2,0,0,0,0,0,1,0,0,0
30181040,15090908,away,3,0,2,0,0,0,1,0,0,0,0,0,0
30181040,15090911,away,4,1,3,0,0,0,0,0,1,0,0,0,0
30181040,15090913,away,4,1,1,0,0,0,2,0,1,0,0,0,0
30181040,15090915,away,2,0,1,0,0,0,0,1,0,0,0,0,0
30181040,15090916,away,3,1,1,0,0,0,0,0,1,0,0,0,0
30181040,15090918,home,5,1,1,0,0,0,0,0,0,0,0,0,0
30181040,15090919,home,4,0,1,0,0,0,0,1,2,0,0,0,0
30181040,15090921,home,3,2,1,0,0,0,0,0,1,0,0,0,0
30181040,15090939,home,1,4,1,0,0,0,0,2,0,2,0,0,0
30181040,15090925,home,3,2,2,0,0,0,1,1,0,1,0,0,0
30181040,15090926,home,5,1,4,0,0,0,7,0,1,0,0,0,0
30181040,15090933,home,5,1,1,0,0,0,0,0,2,0,0,0,0
30181040,15090934,home,5,0,2,0,0,0,0,0,1,0,0,0,0
30181040,15090935,home,4,1,0,0,0,0,0,1,0,0,0,0,0
30181040,15090937,home,4,1,3,0,0,0,0,0,0,1,0,0,0
30181040,15090938,home,5,1,2,2,0,0,0,0,0,0,0,0,0
30181077,15090964,away,4,2,2,1,0,0,1,0,0,0,0,0,0
30181077,15090965,away,3,0,1,0,0,0,1,0,0,0,0,0,0
30181077,15090966,away,3,0,0,0,0,0,0,0,2,0,0,0,0
30181077,15090967,away,1,2,0,0,0,0,0,2,0,0,0,0,0
30181077,15090968,away,2,0,0,0,0,0,1,1,0,0,0,0,0
30181077,15090969,away,2,0,0,0,0,0,0,1,0,0,0,0,0
30181077,15090970,away,3,1,1,0,0,0,1,0,0,0,0,0,0
30181077,15090972,away,3,1,0,0,0,0,1,0,0,0,0,0,0
30181077,15090973,away,4,1,1,1,0,0,1,0,0,0,0,0,0
30181077,15090974,away,3,0,2,0,0,0,0,0,0,0,0,0,0
30181077,15090981,away,1,0,1,0,0,0,1,2,0,0,0,0,0
30181077,15090978,away,4,2,1,0,0,0,0,0,0,0,0,0,0
30181077,15090982,away,3,1,1,1,0,0,1,0,0,0,0,0,0
30181077,15090980,away,3,2,1,2,0,0,2,1,0,0,0,0,0
30181077,15090944,home,4,2,2,0,0,0,0,0,0,0,0,0,0
30181077,15090946,home,1,1,0,0,0,0,0,0,1,2,0,0,0
30181077,15090947,home,4,0,1,0,0,0,1,0,0,0,0,0,0
30181077,15090948,home,3,0,0,0,0,0,1,1,1,0,0,0,0
30181077,15090949,home,1,0,1,0,0,0,0,2,0,0,0,0,0
30181077,15090952,home,3,0,1,0,0,0,0,0,1,0,0,0,0
30181077,15090951,home,3,0,2,0,0,0,1,1,0,0,0,0,0
30181077,15090953,home,3,0,1,0,0,0,0,0,0,0,0,0,0
30181077,15090954,home,3,1,1,0,0,0,0,0,0,0,0,0,0
30181077,15090958,home,4,2,2,0,0,1,2,0,0,0,0,0,0
30181077,15090962,home,2,0,0,1,0,0,1,2,1,0,0,0,0
30181077,15090959,home,3,0,0,0,0,0,1,0,1,0,0,0,0
30181077,15090960,home,2,2,0,1,0,0,0,2,0,0,0,0,0
30181059,15090944,away,5,3,3,0,0,0,1,0,1,0,0,0,0
30181059,15090946,away,2,0,0,0,0,0,0,0,1,0,0,0,0
30181059,15090947,away,4,0,2,0,0,0,2,0,0,0,0,0,0
30181059,15090949,away,2,1,2,0,0,0,2,2,0,0,0,0,0
30181059,15090950,away,4,1,4,0,0,0,2,1,0,0,0,0,0
30181059,15090951,away,5,0,1,0,0,0,0,0,0,0,0,0,0
30181059,15090953,away,4,0,0,0,0,0,0,0,2,0,0,0,0
30181059,15090954,away,5,2,2,1,0,0,2,0,0,0,0,0,0
30181059,15090958,away,5,1,3,0,0,0,0,0,0,0,0,0,0
30181059,15090961,away,3,0,0,0,0,0,0,1,1,0,0,0,0
30181059,15090959,away,4,0,0,0,0,0,0,0,0,0,0,0,0
30181059,15090960,away,5,3,3,0,0,0,0,0,0,0,0,0,0
30181059,15090900,home,3,0,1,0,0,0,0,0,1,0,0,0,0
30181059,15090901,home,4,2,2,1,0,0,3,0,0,0,0,0,0
30181059,15090902,home,3,0,1,1,0,0,1,0,0,0,0,0,0
30181059,15090904,home,4,2,1,0,0,0,1,0,0,0,0,0,0
30181059,15090905,home,3,0,0,0,0,0,0,0,1,0,0,0,0
30181059,15090906,home,4,0,1,2,0,0,2,0,0,0,0,0,0
30181059,15090907,home,3,0,1,0,0,0,1,0,0,0,0,0,0
30181059,15090917,home,4,4,1,0,0,0,0,0,0,0,0,0,0
30181059,15090908,home,3,2,2,0,0,0,0,0,0,0,0,0,0
30181059,15090910,home,3,0,2,0,0,0,1,0,0,0,0,0,0
30181059,15090911,home,2,0,0,0,0,0,0,0,1,1,0,0,0
30181059,15090913,home,3,0,0,0,0,0,0,0,2,0,0,0,0
30181059,15090915,home,2,2,1,0,0,0,0,1,1,0,0,0,0
30181059,15090916,home,3,0,1,0,0,0,0,0,0,0,0,0,0
30181041,15090919,away,4,0,2,0,0,0,0,0,1,1,0,0,0
30181041,15090920,away,5,1,3,0,0,0,0,0,0,0,0,0,0
30181041,15090921,away,3,2,2,0,0,0,0,1,0,0,0,0,0
30181041,15090923,away,5,2,0,2,0,0,2,0,0,0,0,0,0
30181041,15090939,away,3,0,1,0,0,0,3,0,0,1,0,0,0
30181041,15090925,away,4,3,3,0,0,0,2,1,0,0,0,0,0
30181041,15090926,away,5,3,0,2,0,0,5,0,1,0,0,0,0
30181041,15090934,away,3,0,0,0,0,0,1,0,0,0,0,0,0
30181041,15090935,away,5,1,3,0,0,0,1,0,0,0,0,0,0
30181041,15090936,away,3,2,2,0,0,0,0,1,1,0,0,0,0
30181041,15090938,away,4,1,0,0,0,0,0,0,1,0,0,0,0
30181041,15090964,home,1,1,1,0,0,0,0,2,0,0,0,0,0
30181041,15090965,home,3,0,1,0,0,0,1,0,2,0,0,0,0
30181041,15090967,home,3,0,2,0,0,0,1,0,1,0,0,0,0
30181041,15090968,home,2,0,0,0,0,0,0,0,1,0,0,0,0
30181041,15090969,home,3,0,1,0,0,0,0,0,0,0,0,0,0
30181041,15090970,home,3,1,1,0,0,0,0,0,0,0,0,0,0
30181041,15090972,home,0,0,0,0,0,0,0,0,0,0,0,0,0
30181041,15090973,home,3,0,2,0,0,0,0,0,0,0,0,0,0
30181041,15090974,home,3,0,0,0,0,0,0,0,0,0,0,0,0
30181041,15090981,home,2,0,0,0,0,0,0,1,1,0,0,0,0
30181041,15090978,home,3,0,0,1,0,0,0,0,0,0,0,0,0
30181041,15090982,home,3,0,1,0,0,0,0,0,0,0,0,0,0
30181041,15090979,home,2,0,1,0,0,0,0,0,1,0,0,0,0
30181041,15090980,home,3,0,1,0,0,0,0,0,0,0,0,0,0
30181060,15090900,away,2,1,0,0,0,0,0,1,0,0,0,0,0
30181060,15090901,away,4,1,1,1,0,0,3,0,0,0,0,0,0
30181060,15090903,away,3,0,0,0,0,0,0,0,0,0,0,0,0
30181060,15090902,away,3,1,3,0,0,0,0,0,0,0,0,0,0
30181060,15090904,away,4,1,1,0,0,0,0,0,2,0,0,0,0
30181060,15090905,away,2,2,1,0,0,0,1,0,0,1,0,0,0
30181060,15090906,away,2,0,1,0,0,0,2,2,0,0,0,0,0
30181060,15090907,away,2,0,0,0,0,0,0,0,0,0,0,0,0
30181060,15090917,away,3,1,1,0,0,0,1,0,0,1,0,0,0
30181060,15090910,away,3,0,0,1,0,0,0,1,0,0,0,0,0
30181060,15090911,away,2,1,0,0,0,0,0,1,0,0,0,0,0
30181060,15090913,away,3,1,2,0,0,0,1,0,0,1,0,0,0
30181060,15090915,away,2,1,0,0,0,0,1,1,0,0,0,0,0
30181060,15090916,away,0,0,0,0,0,0,0,0,0,0,0,0,0
30181060,15090964,home,4,1,1,1,0,0,2,0,0,0,0,0,0
30181060,15090965,home,3,3,3,0,0,0,2,0,0,1,0,0,0
30181060,15090967,home,4,0,4,0,0,0,4,0,0,0,0,0,0
30181060,15090968,home,2,1,0,0,0,0,0,1,0,0,0,0,0
30181060,15090969,home,2,1,1,0,0,0,0,2,0,0,0,0,0
30181060,15090970,home,4,0,1,0,0,0,2,0,0,0,0,0,0
30181060,15090971,home,4,2,1,1,0,0,2,0,0,0,0,0,0
30181060,15090972,home,2,2,1,0,0,1,3,1,0,0,0,0,0
30181060,15090973,home,3,1,1,0,0,0,0,1,0,0,0,0,0
30181060,15090974,home,4,0,1,0,0,0,0,0,0,0,0,0,0
30181060,15090981,home,0,0,0,0,0,0,0,0,1,0,0,0,0
30181060,15090978,home,4,1,2,0,0,0,1,0,1,0,0,0,0
30181060,15090982,home,4,1,0,1,0,0,0,0,0,0,0,0,0
30181060,15090980,home,4,2,2,0,0,0,1,0,0,0,0,0,0
30181042,15090919,away,4,0,0,0,0,0,0,0,0,0,0,0,0
30181042,15090923,away,4,0,0,0,0,0,1,0,0,0,0,0,0
30181042,15090939,away,4,0,0,0,0,0,0,0,0,0,0,0,0
30181042,15090925,away,2,0,0,0,0,0,0,1,0,0,0,0,0
30181042,15090926,away,3,1,1,0,0,0,0,1,0,0,0,0,0
30181042,15090933,away,4,0,0,0,0,0,0,0,2,0,0,0,0
30181042,15090935,away,3,0,0,0,0,0,0,1,0,0,0,0,0
30181042,15090936,away,2,0,1,0,0,0,0,1,0,0,0,0,0
30181042,15090937,away,4,0,1,0,0,0,0,0,0,0,0,0,0
30181042,15090938,away,3,1,0,0,0,0,0,0,1,0,0,0,0
30181042,15090944,home,4,0,1,1,0,0,1,0,0,0,0,0,0
